ID,LOT_Optimism,LOT_Pessimism,LOT_sumscore
sub-010017,6,8,22
sub-010015,4,7,22
sub-010100,2,8,18
sub-010003,10,5,24
sub-010022,6,8,22
sub-010021,4,7,20
sub-010023,9,3,28
sub-010104,7,6,23
sub-010010,7,6,19
sub-010016,11,2,30
sub-010019,10,4,29
sub-010024,10,6,27
sub-010026,12,2,33
sub-010027,3,10,16
sub-010134,6,9,18
sub-010028,10,2,28
sub-010029,7,4,22
sub-010030,9,2,26
sub-010150,7,4,23
sub-010032,12,1,32
sub-010031,11,3,30
sub-010321,9,4,25
sub-010033,9,5,26
sub-010020,12,0,35
sub-010170,9,5,27
sub-010183,4,10,13
sub-010035,8,4,25
sub-010197,11,3,31
sub-010202,9,2,28
sub-010034,12,3,33
sub-010199,9,4,29
sub-010040,10,3,30
sub-010039,12,4,31
sub-010006,10,1,32
sub-010012,10,4,27
sub-010219,11,3,32
sub-010041,11,4,28
sub-010222,7,8,24
sub-010002,10,4,29
sub-010004,12,2,34
sub-010044,7,7,21
sub-010037,8,4,25
sub-010223,10,3,30
sub-010043,9,2,31
sub-010045,10,3,28
sub-010047,6,7,21
sub-010007,8,7,25
sub-010046,10,3,27
sub-010048,12,9,28
sub-010049,12,4,30
sub-010234,11,10,26
sub-010059,11,5,30
sub-010236,11,7,25
sub-010056,11,2,29
sub-010062,12,4,26
sub-010063,1,8,14
sub-010060,7,5,24
sub-010051,11,3,29
sub-010050,9,3,27
sub-010042,5,2,25
sub-010068,7,4,27
sub-010070,9,4,28
sub-010238,8,7,24
sub-010207,6,5,24
sub-010069,10,8,24
sub-010073,8,5,24
sub-010075,8,3,25
sub-010076,6,7,24
sub-010065,8,3,27
sub-010077,12,0,36
sub-010061,9,5,25
sub-010074,9,4,27
sub-010078,10,3,29
sub-010052,9,5,25
sub-010071,8,4,24
sub-010080,9,4,26
sub-010067,9,5,26
sub-010064,12,5,28
sub-010072,10,7,27
sub-010081,12,5,32
sub-010079,12,4,30
sub-010240,8,3,28
sub-010083,11,2,28
sub-010084,11,3,27
sub-010053,7,5,22
sub-010085,8,6,26
sub-010066,8,3,29
sub-010086,6,3,26
sub-010089,10,4,27
sub-010087,7,6,25
sub-010242,7,8,22
sub-010038,9,3,28
sub-010246,8,3,27
sub-010243,12,5,32
sub-010090,9,4,28
sub-010247,10,4,27
sub-010248,11,5,27
sub-010244,11,6,27
sub-010250,10,8,25
sub-010088,10,9,24
sub-010251,11,9,27
sub-010091,9,2,29
sub-010245,9,6,23
sub-010249,10,5,25
sub-010092,8,7,24
sub-010241,8,6,26
sub-010094,6,4,24
sub-010252,0,12,8
sub-010126,7,4,27
sub-010254,12,4,34
sub-010093,10,5,31
sub-010256,8,2,28
sub-010137,12,1,36
sub-010136,7,4,24
sub-010142,5,6,21
sub-010262,12,1,35
sub-010264,5,5,20
sub-010036,10,4,31
sub-010239,8,3,29
sub-010138,10,3,32
sub-010148,7,3,30
sub-010152,5,6,17
sub-010146,8,6,27
sub-010141,2,10,15
sub-010257,11,5,32
sub-010265,6,6,20
sub-010258,12,4,34
sub-010260,11,6,29
sub-010263,11,2,35
sub-010271,11,4,32
sub-010269,9,2,33
sub-010267,8,6,25
sub-010273,11,6,25
sub-010163,8,5,28
sub-010165,6,7,19
sub-010162,8,9,23
sub-010270,12,3,37
sub-010268,7,2,30
sub-010155,8,5,27
sub-010164,7,3,28
sub-010272,9,3,32
sub-010261,9,4,30
sub-010266,5,9,18
sub-010274,7,4,22
sub-010166,11,3,29
sub-010255,12,2,36
sub-010275,9,6,25
sub-010168,10,3,33
sub-010157,9,3,29
sub-010176,10,2,33
sub-010276,9,7,25
sub-010279,12,9,29
sub-010280,9,2,32
sub-010278,8,8,26
sub-010277,11,2,31
sub-010282,9,5,28
sub-010283,12,6,32
sub-010284,7,7,22
sub-010285,10,5,31
sub-010287,7,4,25
sub-010288,7,5,26
sub-010290,11,4,30
sub-010291,11,4,33
sub-010289,11,5,32
sub-010286,12,3,35
sub-010191,10,2,34
sub-010192,11,6,27
sub-010292,6,6,19
sub-010193,6,8,21
sub-010296,12,3,33
sub-010194,6,6,24
sub-010195,11,3,32
sub-010294,11,5,31
sub-010297,10,5,30
sub-010196,10,2,29
sub-010298,11,3,34
sub-010200,7,8,21
sub-010299,7,0,33
sub-010201,7,3,27
sub-010295,12,0,38
sub-010300,8,7,25
sub-010213,8,3,30
sub-010204,9,3,33
sub-010214,10,3,30
sub-010301,4,9,19
sub-010215,9,6,27
sub-010210,4,5,19
sub-010303,5,3,25
sub-010218,10,5,29
sub-010203,10,3,34
sub-010306,8,6,26
sub-010319,11,2,34
sub-010216,12,2,36
sub-010305,11,4,33
sub-010220,7,3,27
sub-010308,7,6,25
sub-010307,9,5,29
sub-010302,7,7,24
sub-010309,7,8,18
sub-010304,10,5,31
sub-010224,11,2,37
sub-010225,9,6,25
sub-010310,9,9,25
sub-010312,10,7,29
sub-010253,11,4,32
sub-010314,10,8,24
sub-010226,9,4,28
sub-010311,9,8,25
sub-010228,7,7,22
sub-010315,10,3,29
sub-010317,8,5,28
sub-010229,10,6,28
sub-010227,11,2,34
sub-010316,8,3,29
sub-010230,6,3,29
sub-010005,11,6,28
sub-010231,11,4,32
sub-010232,12,5,31
sub-010233,9,4,26
sub-010318,10,4,29
